culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	4	contig_125_2493	0.8629	60	141	contig_125	2606866	anc@2604453w=0.300;anc@2603523w=0.275;anc@2610942w=0.254
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	5	contig_125_2494	0.7997	60	141	contig_125	2607741	anc@2610942w=0.254;anc@2604453w=0.300;anc@2603523w=0.275
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	1	contig_125_2490	0.9535	60	141	contig_125	2605077	anc@2604453w=0.300;anc@2603523w=0.275;anc@2602496w=0.088
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	2	contig_125_2491	0.9367	60	141	contig_125	2605531	anc@2604453w=0.300;anc@2603523w=0.275;anc@2602496w=0.088
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	3	contig_125_2492	0.9128	60	141	contig_125	2606034	anc@2604453w=0.300;anc@2603523w=0.275;anc@2602496w=0.088
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	4	contig_125_2493	0.8629	60	141	contig_125	2606866	anc@2604453w=0.300;anc@2603523w=0.275;anc@2610942w=0.254
C-1.3	|PWY-8179|	RXN-21760	1.1.1.35	5	contig_125_2494	0.7997	60	141	contig_125	2607741	anc@2610942w=0.254;anc@2604453w=0.300;anc@2603523w=0.275
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	1	contig_125_1162	0.5140	12	25	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	2	contig_125_1166	0.4916	12	25	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	3	contig_125_1161	0.4434	12	25	contig_125	1216502	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	4	contig_125_1167	0.4343	12	25	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	5	contig_125_2488	0.3811	12	25	contig_125	2603523	anc@2604453w=0.300;anc@2602496w=0.088;anc@2513156w=0.184
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	1	contig_125_1162	0.5140	12	25	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	2	contig_125_1166	0.4916	12	25	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	3	contig_125_1161	0.4434	12	25	contig_125	1216502	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	4	contig_125_1167	0.4343	12	25	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	5	contig_125_2488	0.3811	12	25	contig_125	2603523	anc@2604453w=0.300;anc@2602496w=0.088;anc@2513156w=0.184
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	1	contig_125_1162	0.5140	12	25	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	2	contig_125_1166	0.4916	12	25	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	3	contig_125_1161	0.4434	12	25	contig_125	1216502	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	4	contig_125_1167	0.4343	12	25	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	5	contig_125_2488	0.3811	12	25	contig_125	2603523	anc@2604453w=0.300;anc@2602496w=0.088;anc@2513156w=0.184
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	1	contig_125_1162	0.5140	12	25	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	2	contig_125_1166	0.4916	12	25	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	3	contig_125_1161	0.4434	12	25	contig_125	1216502	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	4	contig_125_1167	0.4343	12	25	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	5	contig_125_2488	0.3811	12	25	contig_125	2603523	anc@2604453w=0.300;anc@2602496w=0.088;anc@2513156w=0.184
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	1	contig_125_1162	0.5140	12	25	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	2	contig_125_1166	0.4916	12	25	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	3	contig_125_1161	0.4434	12	25	contig_125	1216502	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	4	contig_125_1167	0.4343	12	25	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-6383	4.2.1.116	5	contig_125_2488	0.3811	12	25	contig_125	2603523	anc@2604453w=0.300;anc@2602496w=0.088;anc@2513156w=0.184
C-1.3	|PWY-8180|	RXN-9087	1.3.1.84	1	contig_125_1162	0.5140	12	25	contig_125	1217877	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-9087	1.3.1.84	2	contig_125_1166	0.4916	12	25	contig_125	1222571	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-9087	1.3.1.84	3	contig_125_1161	0.4434	12	25	contig_125	1216502	anc@1218842w=0.171;anc@1219649w=0.179;anc@1221136w=0.220
C-1.3	|PWY-8180|	RXN-9087	1.3.1.84	4	contig_125_1167	0.4343	12	25	contig_125	1223606	anc@1221136w=0.220;anc@1219649w=0.179;anc@1218842w=0.171
C-1.3	|PWY-8180|	RXN-9087	1.3.1.84	5	contig_125_2488	0.3811	12	25	contig_125	2603523	anc@2604453w=0.300;anc@2602496w=0.088;anc@2513156w=0.092
C-1.3	|PWY-8183|	1.2.7.7-RXN	1.2.7.7	1	contig_125_670	0.8687	95	135	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8183|	1.2.7.7-RXN	1.2.7.7	2	contig_125_1161	0.8569	95	135	contig_125	1216502	anc@1217877w=0.108;anc@1215000w=0.175;anc@1218842w=0.086
C-1.3	|PWY-8183|	1.2.7.7-RXN	1.2.7.7	3	contig_125_497	0.8299	95	135	contig_125	519188	anc@520171w=0.098;anc@518025w=0.139;anc@521363w=0.265
C-1.3	|PWY-8183|	1.2.7.7-RXN	1.2.7.7	4	contig_125_671	0.8078	95	135	contig_125	695213	anc@692801w=0.318;anc@698359w=0.104;anc@699278w=0.117
C-1.3	|PWY-8183|	1.2.7.7-RXN	1.2.7.7	5	contig_125_665	0.7378	95	135	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	1	contig_125_665	0.7149	80	163	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	2	contig_125_670	0.6890	80	163	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	3	contig_125_623	0.6126	80	163	contig_125	639975	anc@641031w=0.267;anc@642062w=0.319;anc@635394w=0.084
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	4	contig_125_664	0.6099	80	163	contig_125	686507	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	5	contig_125_671	0.5876	80	163	contig_125	695213	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	1	contig_125_665	0.7149	80	163	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	2	contig_125_670	0.6890	80	163	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	3	contig_125_623	0.6126	80	163	contig_125	639975	anc@641031w=0.267;anc@642062w=0.319;anc@635394w=0.084
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	4	contig_125_664	0.6099	80	163	contig_125	686507	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8183|	BRANCHED-CHAINAMINOTRANSFERVAL-RXN	2.6.1.42	5	contig_125_671	0.5876	80	163	contig_125	695213	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	1	contig_125_665	0.7149	80	163	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	2	contig_125_670	0.6890	80	163	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	3	contig_125_623	0.6126	80	163	contig_125	639975	anc@641031w=0.267;anc@642062w=0.319;anc@635394w=0.084
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	4	contig_125_664	0.6099	80	163	contig_125	686507	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	5	contig_125_671	0.5876	80	163	contig_125	695213	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	1	contig_125_665	0.7149	80	163	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	2	contig_125_670	0.6890	80	163	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	3	contig_125_623	0.6126	80	163	contig_125	639975	anc@641031w=0.267;anc@642062w=0.319;anc@635394w=0.084
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	4	contig_125_664	0.6099	80	163	contig_125	686507	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8184|	BRANCHED-CHAINAMINOTRANSFERILEU-RXN	2.6.1.42	5	contig_125_671	0.5876	80	163	contig_125	695213	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8184|	RXN-19503	1.2.7.7	1	contig_125_670	0.8687	95	135	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8184|	RXN-19503	1.2.7.7	2	contig_125_1161	0.8569	95	135	contig_125	1216502	anc@1217877w=0.108;anc@1215000w=0.175;anc@1218842w=0.086
C-1.3	|PWY-8184|	RXN-19503	1.2.7.7	3	contig_125_497	0.8299	95	135	contig_125	519188	anc@520171w=0.098;anc@518025w=0.139;anc@521363w=0.265
C-1.3	|PWY-8184|	RXN-19503	1.2.7.7	4	contig_125_671	0.8078	95	135	contig_125	695213	anc@692801w=0.318;anc@698359w=0.104;anc@699278w=0.117
C-1.3	|PWY-8184|	RXN-19503	1.2.7.7	5	contig_125_665	0.7378	95	135	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8185|	RXN-19534	1.2.7.7	1	contig_125_670	0.8687	95	135	contig_125	694068	anc@692801w=0.318;anc@690971w=0.126;anc@689813w=0.130
C-1.3	|PWY-8185|	RXN-19534	1.2.7.7	2	contig_125_1161	0.8569	95	135	contig_125	1216502	anc@1217877w=0.108;anc@1215000w=0.175;anc@1218842w=0.086
C-1.3	|PWY-8185|	RXN-19534	1.2.7.7	3	contig_125_497	0.8299	95	135	contig_125	519188	anc@520171w=0.098;anc@518025w=0.139;anc@521363w=0.265
C-1.3	|PWY-8185|	RXN-19534	1.2.7.7	4	contig_125_671	0.8078	95	135	contig_125	695213	anc@692801w=0.318;anc@698359w=0.104;anc@699278w=0.117
C-1.3	|PWY-8185|	RXN-19534	1.2.7.7	5	contig_125_665	0.7378	95	135	contig_125	687735	anc@688985w=0.312;anc@689813w=0.130;anc@690971w=0.126
C-1.3	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	1	contig_125_2830	0.3758	27	49	contig_125	2934983	anc@2933502w=0.265;anc@2938862w=0.110;anc@2929022w=0.084
C-1.3	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	2	contig_125_2828	0.3658	27	49	contig_125	2931992	anc@2933502w=0.265;anc@2929022w=0.084;anc@2938862w=0.110
C-1.3	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	3	contig_125_2831	0.3559	27	49	contig_125	2936116	anc@2933502w=0.265;anc@2938862w=0.110;anc@2929022w=0.084
C-1.3	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	4	contig_125_2827	0.3397	27	49	contig_125	2930885	anc@2929022w=0.084;anc@2933502w=0.265;anc@2938862w=0.110
C-1.3	|PWY-8186|	1.21.4.1-RXN	1.21.4.1	5	contig_125_2826	0.3264	27	49	contig_125	2930439	anc@2929022w=0.084;anc@2933502w=0.265;anc@2938862w=0.110
C-1.3	|PWY-8186|	PROLINE-RACEMASE-RXN	5.1.1.4	1	contig_125_3130	0.2056	15	26	contig_125	3231904	anc@3230751w=0.117;anc@3229451w=0.104;anc@3257375w=0.113
C-1.3	|PWY-8186|	PROLINE-RACEMASE-RXN	5.1.1.4	2	contig_125_3127	0.2050	15	26	contig_125	3228332	anc@3229451w=0.104;anc@3230751w=0.117;anc@3257375w=0.113
C-1.3	|PWY-8186|	PROLINE-RACEMASE-RXN	5.1.1.4	3	contig_125_3131	0.1987	15	26	contig_125	3232341	anc@3230751w=0.117;anc@3229451w=0.104;anc@3257375w=0.113
C-1.3	|PWY-8186|	PROLINE-RACEMASE-RXN	5.1.1.4	4	contig_125_3126	0.1865	15	26	contig_125	3227300	anc@3229451w=0.104;anc@3230751w=0.117;anc@3257375w=0.113
C-1.3	|PWY-8186|	PROLINE-RACEMASE-RXN	5.1.1.4	5	contig_125_3132	0.1787	15	26	contig_125	3233338	anc@3230751w=0.117;anc@3229451w=0.104;anc@3257375w=0.113
C-1.3	|PWY-8187|	ARGININE-DEIMINASE-RXN	3.5.3.6	1	contig_125_3228	0.7165	39	58	contig_125	3328627	anc@3329661w=0.137;anc@3327515w=0.132;anc@3330719w=0.121
C-1.3	|PWY-8187|	ARGININE-DEIMINASE-RXN	3.5.3.6	2	contig_125_3233	0.6607	39	58	contig_125	3333990	anc@3332961w=0.146;anc@3331783w=0.297;anc@3330719w=0.121
C-1.3	|PWY-8187|	ARGININE-DEIMINASE-RXN	3.5.3.6	3	contig_125_423	0.6253	39	58	contig_125	439336	anc@440178w=0.244;anc@437299w=0.149;anc@442410w=0.298
C-1.3	|PWY-8187|	ARGININE-DEIMINASE-RXN	3.5.3.6	4	contig_125_3234	0.6073	39	58	contig_125	3334672	anc@3332961w=0.146;anc@3331783w=0.297;anc@3330719w=0.121
C-1.3	|PWY-8187|	ARGININE-DEIMINASE-RXN	3.5.3.6	5	contig_125_422	0.5928	39	58	contig_125	438431	anc@437299w=0.149;anc@440178w=0.244;anc@442410w=0.298
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	1	contig_125_3231	0.9243	67	117	contig_125	3331783	anc@3330719w=0.241;anc@3332961w=0.146;anc@3329661w=0.273
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	2	contig_125_423	0.9094	67	117	contig_125	439336	anc@440178w=0.244;anc@438431w=0.144;anc@437299w=0.299
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	3	contig_125_420	0.7855	67	117	contig_125	436555	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	4	contig_125_3226	0.7565	67	117	contig_125	3325665	anc@3327515w=0.264;anc@3328627w=0.138;anc@3329661w=0.273
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	5	contig_125_419	0.7452	67	117	contig_125	436036	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	1	contig_125_3231	0.9243	67	117	contig_125	3331783	anc@3330719w=0.241;anc@3332961w=0.146;anc@3329661w=0.273
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	2	contig_125_423	0.9094	67	117	contig_125	439336	anc@440178w=0.244;anc@438431w=0.144;anc@437299w=0.299
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	3	contig_125_420	0.7855	67	117	contig_125	436555	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	4	contig_125_3226	0.7565	67	117	contig_125	3325665	anc@3327515w=0.264;anc@3328627w=0.138;anc@3329661w=0.273
C-1.3	|PWY-8187|	ORNCARBAMTRANSFER-RXN	2.1.3.3	5	contig_125_419	0.7452	67	117	contig_125	436036	anc@437299w=0.299;anc@438431w=0.144;anc@440178w=0.244
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	1	contig_125_2814	0.5613	121	271	contig_125	2917410	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	2	contig_125_3228	0.5607	121	271	contig_125	3328627	anc@3329661w=0.137;anc@3327515w=0.132;anc@3330719w=0.193
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	3	contig_125_2811	0.5567	121	271	contig_125	2914364	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	4	contig_125_2815	0.5445	121	271	contig_125	2917901	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	5	contig_125_2810	0.5147	121	271	contig_125	2913376	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	1	contig_125_2814	0.5613	121	271	contig_125	2917410	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	2	contig_125_3228	0.5607	121	271	contig_125	3328627	anc@3329661w=0.137;anc@3327515w=0.132;anc@3330719w=0.193
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	3	contig_125_2811	0.5567	121	271	contig_125	2914364	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	4	contig_125_2815	0.5445	121	271	contig_125	2917901	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	5	contig_125_2810	0.5147	121	271	contig_125	2913376	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	1	contig_125_2814	0.5613	121	271	contig_125	2917410	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	2	contig_125_3228	0.5607	121	271	contig_125	3328627	anc@3329661w=0.137;anc@3327515w=0.132;anc@3330719w=0.193
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	3	contig_125_2811	0.5567	121	271	contig_125	2914364	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	4	contig_125_2815	0.5445	121	271	contig_125	2917901	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	5	contig_125_2810	0.5147	121	271	contig_125	2913376	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	1	contig_125_2814	0.5613	121	271	contig_125	2917410	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	2	contig_125_3228	0.5607	121	271	contig_125	3328627	anc@3329661w=0.137;anc@3327515w=0.132;anc@3330719w=0.193
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	3	contig_125_2811	0.5567	121	271	contig_125	2914364	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	4	contig_125_2815	0.5445	121	271	contig_125	2917901	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	5	contig_125_2810	0.5147	121	271	contig_125	2913376	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	1	contig_125_2814	0.5613	121	271	contig_125	2917410	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	2	contig_125_3228	0.5607	121	271	contig_125	3328627	anc@3329661w=0.137;anc@3327515w=0.132;anc@3330719w=0.193
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	3	contig_125_2811	0.5567	121	271	contig_125	2914364	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	4	contig_125_2815	0.5445	121	271	contig_125	2917901	anc@2916497w=0.274;anc@2915267w=0.309;anc@2927897w=0.078
C-1.3	|PWY-8187|	ORNITHINE-GLU-AMINOTRANSFERASE-RXN	2.6.1.13	5	contig_125_2810	0.5147	121	271	contig_125	2913376	anc@2915267w=0.309;anc@2916497w=0.274;anc@2927897w=0.078
C-1.3	|PWY-8187|	PYRROLINECARBREDUCT-RXN	1.5.1.2	1	contig_125_184	0.3729	7	20	contig_125	195985	anc@195180w=0.255;anc@194151w=0.130;anc@171196w=0.096
C-1.3	|PWY-8187|	PYRROLINECARBREDUCT-RXN	1.5.1.2	2	contig_125_185	0.3645	7	20	contig_125	196404	anc@195180w=0.255;anc@194151w=0.130;anc@171196w=0.096
C-1.3	|PWY-8187|	PYRROLINECARBREDUCT-RXN	1.5.1.2	3	contig_125_181	0.3584	7	20	contig_125	193012	anc@194151w=0.130;anc@195180w=0.255;anc@171196w=0.096
C-1.3	|PWY-8187|	PYRROLINECARBREDUCT-RXN	1.5.1.2	4	contig_125_186	0.3417	7	20	contig_125	197228	anc@195180w=0.255;anc@194151w=0.130;anc@171196w=0.096
C-1.3	|PWY-8187|	PYRROLINECARBREDUCT-RXN	1.5.1.2	5	contig_125_180	0.3278	7	20	contig_125	192035	anc@194151w=0.130;anc@195180w=0.255;anc@171196w=0.096
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	1	contig_125_3005	0.2981	16	33	contig_125	3101387	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	2	contig_125_3007	0.2968	16	33	contig_125	3103288	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	3	contig_125_668	0.2932	16	33	contig_125	690971	anc@692801w=0.159;anc@688985w=0.156;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	4	contig_125_3004	0.2914	16	33	contig_125	3100887	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	5	contig_125_667	0.2872	16	33	contig_125	689813	anc@688985w=0.156;anc@692801w=0.159;anc@667500w=0.139
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	1	contig_125_3005	0.2981	16	33	contig_125	3101387	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	2	contig_125_3007	0.2968	16	33	contig_125	3103288	anc@3102280w=0.303;anc@2933502w=0.153;anc@2927897w=0.078
C-1.3	|PWY-8189|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2	3	contig_125_668	0.2932	16	33	contig_125	690971	anc@692801w=0.159;anc@688985w=0.156;anc@667500w=0.139
