culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors	reaction_name	ec_name	orthogroup	seed_rxn_lookup	n_sig_nonanc	n_sig_total	n_base_with	n_base_total	log_lr	n_catalog_lookups
C-1.3	contig_125_1768	0.0	0.956	3.2.1.14	|PWY-6613|	GART-RXN	2.1.2.2	3	0.4078	37	2	anc@1865237w=0.148;anc@1866272w=0.286;anc@1841766w=0.277	phosphoribosylglycinamide formyltransferase 1	phosphoribosylglycinamide formyltransferase activity	unclustered	rxn03004,rxn03005,rxn33724						0
C-1.3	contig_125_870	0.0	0.954	2.1.1.63	|PWY-6163|	CHORISMATE-SYNTHASE-RXN	4.2.3.5	3	0.3127	40	1	anc@906518w=0.242;anc@901635w=0.102;anc@831251w=0.076	chorismate synthase	chorismate synthase activity	unclustered	rxn01255						0
C-1.3	contig_125_1909	0.0	0.984	3.5.1.103	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	3	0.1518	11	1	anc@1994497w=0.156;anc@2207977w=0.112;anc@1655172w=0.103	5-dehydro-4-deoxy-D-glucuronate isomerase	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase activity	unclustered	rxn03043,rxn11039						0
C-1.3	contig_125_1500	0.0	0.972	1.1.1.35	|PWY-6823|	RXN-11361	2.7.7.80	3	0.2681	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205	molybdopterin-synthase adenylyltransferase	molybdopterin-synthase adenylyltransferase activity	Q9RIU2	rxn21729						0
C-1.3	contig_125_1500	0.0	0.972	1.1.1.35	|PWY-6823|	RXN-12473	2.8.1.11	3	0.2681	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205	molybdopterin synthase sulfurtransferase	molybdopterin-synthase sulfurtransferase activity	Q9RIU2	rxn22934						0
C-1.3	contig_125_1500	0.0	0.972	1.1.1.35	|PWY-6823|	RXN-8342	2.8.1.12	3	0.2681	5	3	anc@1573377w=0.280;anc@1613595w=0.111;anc@1070412w=0.188	molybdopterin synthase	molybdopterin synthase activity	Q9RIU2	rxn24830						0
C-1.3	contig_125_3107	0.0	0.956	4.1.1.44	|PWY-6906|	RXN-12627	2.4.1.280	3	0.2762	22	2	anc@3210538w=0.291;anc@3224174w=0.120;anc@3250311w=0.099	N,N'-diacetylchitobiose phosphorylase		A0A222K8I1	rxn16784,rxn16785,rxn23058	3	30	3	30	0.000	3
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-7815|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	unclustered	rxn03852						0
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-7816|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	unclustered	rxn03852						0
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	unclustered	rxn03852						0
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-8204|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	unclustered	rxn03852						0
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|TEICHOICACID-PWY|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase activity	unclustered	rxn03852						0
C-1.3	contig_125_1087	0.0	0.965	3.5.1.54	|PWY-8110|	RXN66-221	4.1.1.28	3	0.4038	65	1	anc@1135347w=0.234;anc@1127871w=0.271;anc@1141477w=0.148	L-dopa decarboxylase	aromatic-L-amino-acid decarboxylase activity	unclustered	rxn00484,rxn00497,rxn00529,rxn00866,rxn01499,rxn01948,rxn03360,rxn26729						0
C-1.3	contig_125_2671	0.0	0.939	2.5.1.74	|PWY-8418|	RXN-23600	2.3.1.80	3	0.2459	15	1	anc@2791577w=0.254;anc@2892292w=0.186;anc@2965942w=0.239	S-benzyl-L-cysteine N-acetyltransferase	L-cysteine-S-conjugate N-acetyltransferase activity	unclustered	rxn06626,rxn06824,rxn17484						0
C-1.3	contig_125_2689	0.0	0.951	4.6.1.24	|PWY0-1471|	RXN0-6444	1.14.99.46	3	0.5404	82	1	anc@2809257w=0.197;anc@2810888w=0.288;anc@2806094w=0.088	uracil oxygenase	uracil oxygenase activity	unclustered	rxn16776,rxn16777						0
C-1.3	contig_125_1527	0.0	0.950	3.2.2.5	|PWY0-901|	2.9.1.1-RXN	2.9.1.1	3	0.3506	37	1	anc@1598748w=0.281;anc@1605039w=0.133;anc@1573377w=0.116	selenocysteine synthase	L-seryl-tRNA(Sec) selenium transferase activity	unclustered	rxn06765,rxn09244,rxn17739						0
C-1.3	contig_125_653	0.0	0.975	5.4.4.1	|PYRIDOXSYN-PWY|	PSERTRANSAMPYR-RXN	2.6.1.52	3	0.2336	23	2	anc@672288w=0.239;anc@795201w=0.141;anc@816452w=0.150	phosphohydroxythreonine aminotransferase	O-phospho-L-serine:2-oxoglutarate transaminase activity	unclustered	rxn02914,rxn03445,rxn20631						0
C-1.3	contig_125_653	0.0	0.975	5.4.4.1	|SERSYN-PWY|	PSERTRANSAM-RXN	2.6.1.52	3	0.2336	23	2	anc@672288w=0.239;anc@795201w=0.141;anc@816452w=0.150	phosphoserine aminotransferase	O-phospho-L-serine:2-oxoglutarate transaminase activity	unclustered	rxn02914,rxn03445,rxn20631						0
C-1.3	contig_125_1448	24.7	0.963	7.1.1.9	|PYRIDOXSYN-PWY|	PSERTRANSAMPYR-RXN	2.6.1.52	2	0.2366	23	2	anc@1519185w=0.249;anc@1989256w=0.181;anc@2013095w=0.152	phosphohydroxythreonine aminotransferase	O-phospho-L-serine:2-oxoglutarate transaminase activity	unclustered	rxn02914,rxn03445,rxn20631						0
C-1.3	contig_125_1448	24.7	0.963	7.1.1.9	|SERSYN-PWY|	PSERTRANSAM-RXN	2.6.1.52	2	0.2366	23	2	anc@1519185w=0.249;anc@1989256w=0.181;anc@2013095w=0.152	phosphoserine aminotransferase	O-phospho-L-serine:2-oxoglutarate transaminase activity	unclustered	rxn02914,rxn03445,rxn20631						0
MR60-1	contig_1_4724	25.2	0.974	1.4.99.5	|PWY-7180|	DEOXYRIBOSE-P-ALD-RXN	4.1.2.4	2	0.2649	6	2	anc@5144990w=0.279;anc@4157219w=0.179;anc@3917297w=0.164	deoxyribose-phosphate aldolase	deoxyribose-phosphate aldolase activity	unclustered	rxn00784,rxn19461						0
MR60-1	contig_1_4724	25.2	0.974	1.4.99.5	|PWY-8060|	DEOXYRIBOSE-P-ALD-RXN	4.1.2.4	2	0.2649	6	2	anc@5144990w=0.279;anc@4157219w=0.179;anc@3917297w=0.164	deoxyribose-phosphate aldolase	deoxyribose-phosphate aldolase activity	unclustered	rxn00784,rxn19461						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163	succinylglutamate semialdehyde dehydrogenase	succinylglutamate-semialdehyde dehydrogenase activity	unclustered	rxn03422						0
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUDESUCC-RXN	3.5.1.96	3	0.1183	4	2	anc@2620385w=0.126;anc@2774247w=0.082;anc@2933502w=0.081	succinylglutamate desuccinylase	succinylglutamate desuccinylase activity	unclustered	rxn00291						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126	reduced glutaredoxin 1	protein-disulfide reductase (glutathione) activity	unclustered	rxn06256,rxn06527,rxn08670,rxn11967,rxn20612,rxn20613						0
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY-5747|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.5088	7	4	anc@3663350w=0.303;anc@3666401w=0.154;anc@3669772w=0.271	2-methylcitrate synthase	2-methylcitrate synthase activity	A0A0K9UXU0	rxn00679,rxn17392,rxn32736	6	21	2	30	0.627	3
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY-5747|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271	2-methylcitrate lyase	methylisocitrate lyase activity	A0A0K9UXU0	rxn00289,rxn09402	4	21	2	30	0.452	2
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY-5747|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271	2-methylcitrate lyase	methylisocitrate lyase activity	A0A0K9UXU0	rxn00289,rxn09402	4	21	2	30	0.452	2
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY0-42|	2-METHYLCITRATE-SYNTHASE-RXN	2.3.3.5	3	0.5088	7	4	anc@3663350w=0.303;anc@3666401w=0.154;anc@3669772w=0.271	2-methylcitrate synthase	2-methylcitrate synthase activity	A0A0K9UXU0	rxn00679,rxn17392,rxn32736	6	21	2	30	0.627	3
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY0-42|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271	2-methylcitrate lyase	methylisocitrate lyase activity	A0A0K9UXU0	rxn00289,rxn09402	4	21	2	30	0.452	2
MR60-1	contig_1_3375	26.1	0.969	2.7.13.3	|PWY0-42|	METHYLISOCITRATE-LYASE-RXN	4.1.3.30	3	0.5862	5	4	anc@3664402w=0.280;anc@3666401w=0.309;anc@3669772w=0.271	2-methylcitrate lyase	methylisocitrate lyase activity	A0A0K9UXU0	rxn00289,rxn09402	4	21	2	30	0.452	2
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1125	26.4	0.979	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	3	0.1589	9	1	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257	O-succinylhomoserine(thiol)-lyase	cystathionine gamma-synthase activity	unclustered	rxn00740,rxn01816,rxn02246,rxn02302,rxn03382,rxn03383,rxn05957,rxn06820,rxn15395,rxn15500,rxn27994,rxn31264,rxn31265,rxn31266,rxn31686,rxn31687,rxn32907						0
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257	O-succinylhomoserine(thiol)-lyase	cystathionine gamma-synthase activity	unclustered	rxn00740,rxn01816,rxn02246,rxn02302,rxn03382,rxn03383,rxn05957,rxn06820,rxn15395,rxn15500,rxn27994,rxn31264,rxn31265,rxn31266,rxn31686,rxn31687,rxn32907						0
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257	O-succinylhomoserine(thiol)-lyase	cystathionine gamma-synthase activity	unclustered	rxn00740,rxn01816,rxn02246,rxn02302,rxn03382,rxn03383,rxn05957,rxn06820,rxn15395,rxn15500,rxn27994,rxn31264,rxn31265,rxn31266,rxn31686,rxn31687,rxn32907						0
C-1.3	contig_125_795	26.8	0.968	1.5.3.13	|HOMOSER-METSYN-PWY|	O-SUCCHOMOSERLYASE-RXN	2.5.1.48	3	0.6611	64	2	anc@816452w=0.300;anc@815690w=0.290;anc@824905w=0.257	O-succinylhomoserine(thiol)-lyase	cystathionine gamma-synthase activity	unclustered	rxn00740,rxn01816,rxn02246,rxn02302,rxn03382,rxn03383,rxn05957,rxn06820,rxn15395,rxn15500,rxn27994,rxn31264,rxn31265,rxn31266,rxn31686,rxn31687,rxn32907						0
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|LARABITOLUTIL-PWY|	D-XYLULOSE-REDUCTASE-RXN	1.1.1.9	1	0.1698	9	2	anc@1176161w=0.173;anc@1595115w=0.091;anc@1860805w=0.089	xylitol dehydrogenase	D-xylulose reductase activity	unclustered	rxn01385						0
C-1.3	contig_125_1122	26.9	0.981	4.2.1.41	|PWY-6961|	RXN0-703	1.1.1.130	3	0.0849	3	2	anc@1176161w=0.086;anc@1595115w=0.091;anc@3165214w=0.077	2,3-diketo-L-gulonate reductase	3-dehydro-L-gulonate 2-dehydrogenase activity	unclustered	rxn01911,rxn01912,rxn17750						0
MR60-1	contig_1_1401	27.2	0.964	7.6.2.5	|PWY0-1241|	5.1.3.20-RXN	5.1.3.20	3	0.1670	11	1	anc@1482957w=0.110;anc@1488515w=0.089;anc@1507638w=0.092	ADP-L-glycero-D-mannoheptose 6-epimerase	ADP-glyceromanno-heptose 6-epimerase activity	A0A367MD35	rxn03511,rxn29988	2	30	1	30	0.295	2
MR60-1	contig_1_1401	27.2	0.964	7.6.2.5	|PWY0-1241|	5.1.3.20-RXN	5.1.3.20	3	0.1670	11	1	anc@1482957w=0.110;anc@1488515w=0.089;anc@1507638w=0.092	ADP-L-glycero-D-mannoheptose 6-epimerase	ADP-glyceromanno-heptose 6-epimerase activity	A0A367MD35	rxn03511,rxn29988	2	30	1	30	0.295	2
