culture	candidate	max_pident	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
C-1.3	contig_125_3143	0.0	0.944	3.1.1.3	|DARABITOLUTIL-PWY|	D-ARABINITOL-4-DEHYDROGENASE-RXN	1.1.1.11	3	0.2093	14	2	anc@3246833w=0.146;anc@3250311w=0.099;anc@3147038w=0.081
C-1.3	contig_125_3141	0.0	0.930	3.1.2.22	|PWY-3801|	SUCROSE-SYNTHASE-RXN	2.4.1.13	3	0.4170	92	2	anc@3241660w=0.138;anc@3246833w=0.146;anc@3240818w=0.127
C-1.3	contig_125_882	0.0	0.966	1.5.3.13	|GLYSYN-ALA-PWY|	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN	2.6.1.44	3	0.2724	16	1	anc@915151w=0.280;anc@692801w=0.159;anc@688985w=0.156
C-1.3	contig_125_882	0.0	0.966	1.5.3.13	|GLYSYN-ALA-PWY|	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN	2.6.1.44	3	0.2724	16	1	anc@915151w=0.280;anc@692801w=0.159;anc@688985w=0.156
C-1.3	contig_125_882	0.0	0.966	1.5.3.13	|GLYSYN-ALA-PWY|	ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN	2.6.1.44	3	0.2724	16	1	anc@915151w=0.280;anc@692801w=0.159;anc@688985w=0.156
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|HCAMHPDEG-PWY|	PHENPRODIOLDEHYDROG-RXN	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|HCAMHPDEG-PWY|	PHENPRODIOLDEHYDROG-RXN	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|HCAMHPDEG-PWY|	PHENPRODIOLDEHYDROG-RXN	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|HCAMHPDEG-PWY|	PHENPRODIOLDEHYDROG-RXN	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|PWY-6690|	RXN-12071	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|PWY-6690|	RXN-12071	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|PWY-6690|	RXN-12071	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_267	0.0	0.972	1.14.15.30	|PWY-6690|	RXN-12071	1.3.1.87	3	0.1730	6	2	anc@280828w=0.177;anc@757451w=0.136;anc@1127871w=0.135
C-1.3	contig_125_2723	0.0	0.958	3.4.23.-	|PWY-5807|	TRANS-HEXAPRENYLTRANSTRANSFERASE-RXN	2.5.1.30	3	0.2234	11	2	anc@2839311w=0.227;anc@2859582w=0.149;anc@2860516w=0.089
C-1.3	contig_125_2720	0.0	0.971	4.1.2.10	|HEXPPSYN-PWY|	TRANS-PENTAPRENYLTRANSFERASE-RXN	2.5.1.83	3	0.2221	9	2	anc@2839311w=0.227;anc@2859582w=0.149;anc@3257375w=0.113
C-1.3	contig_125_1188	0.0	0.971	4.4.1.5	|M-CRESOL-DEGRADATION-PWY|	3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN	1.14.13.24	3	0.2406	19	5	anc@1250789w=0.218;anc@1257039w=0.090;anc@1179200w=0.077
C-1.3	contig_125_1188	0.0	0.971	4.4.1.5	|PWY-6228|	3-HYDROXYBENZOATE-6-MONOOXYGENASE-RXN	1.14.13.24	3	0.2406	19	5	anc@1250789w=0.218;anc@1257039w=0.090;anc@1179200w=0.077
C-1.3	contig_125_1188	0.0	0.971	4.4.1.5	|PWY-7698|	RXN-16949	1.14.13.24	3	0.2406	19	5	anc@1250789w=0.218;anc@1257039w=0.090;anc@1179200w=0.077
C-1.3	contig_125_1188	0.0	0.971	4.4.1.5	|PWY-7698|	RXN-16950	1.14.13.24	3	0.2406	19	5	anc@1250789w=0.218;anc@1257039w=0.090;anc@1179200w=0.077
C-1.3	contig_125_2967	0.0	0.957	3.2.2.5	|NONMEVIPP-PWY|	2.7.1.148-RXN	2.7.1.148	3	0.2723	3	2	anc@3067895w=0.286;anc@795201w=0.141;anc@786897w=0.159
C-1.3	contig_125_2967	0.0	0.957	3.2.2.5	|PWY-7560|	2.7.1.148-RXN	2.7.1.148	3	0.2723	3	2	anc@3067895w=0.286;anc@795201w=0.141;anc@786897w=0.159
C-1.3	contig_125_761	0.0	0.974	4.2.99.21	|NONMEVIPP-PWY|	RXN0-302	4.6.1.12	3	0.2965	5	2	anc@786897w=0.318;anc@909490w=0.143;anc@939366w=0.154
C-1.3	contig_125_761	0.0	0.974	4.2.99.21	|PWY-7560|	RXN0-302	4.6.1.12	3	0.2965	5	2	anc@786897w=0.318;anc@909490w=0.143;anc@939366w=0.154
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PCPDEG-PWY|	PCP4MONO-RXN	1.14.13.50	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_362	0.0	0.981	3.1.1.3	|PWY-6011|	PRUNASIN-BETA-GLUCOSIDASE-RXN	3.2.1.118	3	0.1283	6	2	anc@382493w=0.134;anc@220973w=0.100;anc@815690w=0.104
C-1.3	contig_125_397	0.0	0.955	1.8.1.8	|PPGPPMET-PWY|	PPPGPPHYDRO-RXN	3.6.1.40	3	0.2645	3	2	anc@411189w=0.297;anc@1840743w=0.156;anc@1887653w=0.210
C-1.3	contig_125_397	0.0	0.955	1.8.1.8	|PWY-8138|	EXOPOLYPHOSPHATASE-RXN	3.6.1.11	3	0.2645	3	2	anc@411189w=0.297;anc@1840743w=0.156;anc@1887653w=0.210
C-1.3	contig_125_306	0.0	0.976	2.1.1.210	|PWY-5329|	MERCAPYSTRANS-RXN	2.8.1.2	3	0.3245	36	2	anc@317668w=0.275;anc@325913w=0.152;anc@382493w=0.268
C-1.3	contig_125_306	0.0	0.976	2.1.1.210	|PWY-5329|	MERCAPYSTRANS-RXN	2.8.1.2	3	0.3245	36	2	anc@317668w=0.275;anc@325913w=0.152;anc@382493w=0.268
C-1.3	contig_125_239	0.0	0.971	1.11.1.9	|PWY-5806|	RXN-9106	2.5.1.91	3	0.2470	3	3	anc@249293w=0.256;anc@2839311w=0.113;anc@2860516w=0.089
C-1.3	contig_125_239	0.0	0.971	1.11.1.9	|PWY-5806|	RXN-9106	2.5.1.91	3	0.2470	3	3	anc@249293w=0.256;anc@2839311w=0.113;anc@2860516w=0.089
C-1.3	contig_125_239	0.0	0.971	1.11.1.9	|PWY-6287|	RXNARA-8002	2.5.1.32	3	0.2470	12	3	anc@249293w=0.256;anc@295189w=0.096;anc@345481w=0.079
C-1.3	contig_125_239	0.0	0.971	1.11.1.9	|PWY-6475|	RXNARA-8002	2.5.1.32	3	0.2470	12	3	anc@249293w=0.256;anc@295189w=0.096;anc@345481w=0.079
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1381	0.0	0.938	2.3.1.189	|PWY-5837|	NAPHTHOATE-SYN-RXN	4.1.3.36	3	0.2814	19	4	anc@1451148w=0.139;anc@1447761w=0.165;anc@1401904w=0.103
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1383	0.0	0.970	4.1.1.44	|PWY-5837|	O-SUCCINYLBENZOATE-COA-LIG-RXN	6.2.1.26	3	0.4995	7	3	anc@1451148w=0.278;anc@1448823w=0.274;anc@901635w=0.102
C-1.3	contig_125_1768	0.0	0.956	3.2.1.14	|PWY-6121|	GART-RXN	2.1.2.2	3	0.4078	37	2	anc@1865237w=0.148;anc@1866272w=0.286;anc@1841766w=0.277
C-1.3	contig_125_1768	0.0	0.956	3.2.1.14	|PWY-6121|	GART-RXN	2.1.2.2	3	0.4078	37	2	anc@1865237w=0.148;anc@1866272w=0.286;anc@1841766w=0.277
C-1.3	contig_125_1768	0.0	0.956	3.2.1.14	|PWY-6613|	GART-RXN	2.1.2.2	3	0.4078	37	2	anc@1865237w=0.148;anc@1866272w=0.286;anc@1841766w=0.277
C-1.3	contig_125_1768	0.0	0.956	3.2.1.14	|PWY-6613|	GART-RXN	2.1.2.2	3	0.4078	37	2	anc@1865237w=0.148;anc@1866272w=0.286;anc@1841766w=0.277
C-1.3	contig_125_870	0.0	0.954	2.1.1.63	|PWY-6163|	CHORISMATE-SYNTHASE-RXN	4.2.3.5	3	0.3127	40	1	anc@906518w=0.242;anc@901635w=0.102;anc@831251w=0.076
C-1.3	contig_125_1909	0.0	0.984	3.5.1.103	|PWY-6507|	5.3.1.17-RXN	5.3.1.17	3	0.1518	11	1	anc@1994497w=0.156;anc@2207977w=0.112;anc@1655172w=0.103
C-1.3	contig_125_1500	0.0	0.972	1.1.1.35	|PWY-6823|	RXN-11361	2.7.7.80	3	0.2681	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205
C-1.3	contig_125_1500	0.0	0.972	1.1.1.35	|PWY-6823|	RXN-12473	2.8.1.11	3	0.2681	3	3	anc@1573377w=0.280;anc@1070412w=0.188;anc@565152w=0.205
C-1.3	contig_125_1500	0.0	0.972	1.1.1.35	|PWY-6823|	RXN-8342	2.8.1.12	3	0.2681	5	3	anc@1573377w=0.280;anc@1613595w=0.111;anc@1070412w=0.188
C-1.3	contig_125_3107	0.0	0.956	4.1.1.44	|PWY-6906|	RXN-12627	2.4.1.280	3	0.2762	22	2	anc@3210538w=0.291;anc@3224174w=0.120;anc@3250311w=0.099
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-7815|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-7816|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-7819|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|PWY-8204|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076
C-1.3	contig_125_917	0.0	0.980	1.14.13.127	|TEICHOICACID-PWY|	TEICHOICSYN2-RXN	2.4.1.187	3	0.1781	13	5	anc@952806w=0.200;anc@1187328w=0.104;anc@682136w=0.076
C-1.3	contig_125_1087	0.0	0.965	3.5.1.54	|PWY-8110|	RXN66-221	4.1.1.28	3	0.4038	65	1	anc@1135347w=0.234;anc@1127871w=0.271;anc@1141477w=0.148
C-1.3	contig_125_2671	0.0	0.939	2.5.1.74	|PWY-8418|	RXN-23600	2.3.1.80	3	0.2459	15	1	anc@2791577w=0.254;anc@2892292w=0.186;anc@2965942w=0.239
C-1.3	contig_125_2689	0.0	0.951	4.6.1.24	|PWY0-1471|	RXN0-6444	1.14.99.46	3	0.5404	82	1	anc@2809257w=0.197;anc@2810888w=0.288;anc@2806094w=0.088
C-1.3	contig_125_1527	0.0	0.950	3.2.2.5	|PWY0-901|	2.9.1.1-RXN	2.9.1.1	3	0.3506	37	1	anc@1598748w=0.281;anc@1605039w=0.133;anc@1573377w=0.116
C-1.3	contig_125_653	0.0	0.975	5.4.4.1	|PYRIDOXSYN-PWY|	PSERTRANSAMPYR-RXN	2.6.1.52	3	0.2336	23	2	anc@672288w=0.239;anc@795201w=0.141;anc@816452w=0.150
C-1.3	contig_125_653	0.0	0.975	5.4.4.1	|SERSYN-PWY|	PSERTRANSAM-RXN	2.6.1.52	3	0.2336	23	2	anc@672288w=0.239;anc@795201w=0.141;anc@816452w=0.150
C-1.3	contig_125_1448	24.7	0.963	7.1.1.9	|PYRIDOXSYN-PWY|	PSERTRANSAMPYR-RXN	2.6.1.52	2	0.2366	23	2	anc@1519185w=0.249;anc@1989256w=0.181;anc@2013095w=0.152
C-1.3	contig_125_1448	24.7	0.963	7.1.1.9	|SERSYN-PWY|	PSERTRANSAM-RXN	2.6.1.52	2	0.2366	23	2	anc@1519185w=0.249;anc@1989256w=0.181;anc@2013095w=0.152
MR60-1	contig_1_4724	25.2	0.974	1.4.99.5	|PWY-7180|	DEOXYRIBOSE-P-ALD-RXN	4.1.2.4	2	0.2649	6	2	anc@5144990w=0.279;anc@4157219w=0.179;anc@3917297w=0.164
MR60-1	contig_1_4724	25.2	0.974	1.4.99.5	|PWY-8060|	DEOXYRIBOSE-P-ALD-RXN	4.1.2.4	2	0.2649	6	2	anc@5144990w=0.279;anc@4157219w=0.179;anc@3917297w=0.164
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUALDDEHYD-RXN	1.2.1.71	3	0.2366	4	2	anc@2620385w=0.251;anc@2774247w=0.164;anc@2933502w=0.163
C-1.3	contig_125_2507	25.2	0.937	4.6.1.-	|AST-PWY|	SUCCGLUDESUCC-RXN	3.5.1.96	3	0.1183	4	2	anc@2620385w=0.126;anc@2774247w=0.082;anc@2933502w=0.081
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|GLUT-REDOX-PWY|	RXN0-7271	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
MR60-1	contig_1_2986	25.7	0.971	3.1.26.12	|PWY-7870|	RXN-18586	1.8.4.2	3	0.3063	47	2	anc@3247787w=0.166;anc@3244086w=0.166;anc@3377421w=0.126
