culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9514	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9518	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9520	4.2.1.59	1	contig_1_1633	0.3301	13	29	contig_1	1778517	anc@1779227w=0.333;anc@1663536w=0.116;anc@1979645w=0.325
MR59-1	|PWY1A0-6120|	RXN-9520	4.2.1.59	2	contig_1_1635	0.3289	13	29	contig_1	1780051	anc@1779227w=0.333;anc@1663536w=0.116;anc@1979645w=0.325
MR59-1	|PWY1A0-6120|	RXN-9520	4.2.1.59	3	contig_1_1632	0.3222	13	29	contig_1	1777917	anc@1779227w=0.333;anc@1663536w=0.116;anc@1979645w=0.325
MR59-1	|PWY1A0-6120|	RXN-9520	4.2.1.59	4	contig_1_1820	0.3216	13	29	contig_1	1980409	anc@1979645w=0.325;anc@2018208w=0.159;anc@2019312w=0.166
MR59-1	|PWY1A0-6120|	RXN-9520	4.2.1.59	5	contig_1_1821	0.3155	13	29	contig_1	1980882	anc@1979645w=0.325;anc@2018208w=0.159;anc@2019312w=0.166
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	1	contig_1_1867	0.6253	22	69	contig_1	2017446	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	2	contig_1_1870	0.6232	22	69	contig_1	2020161	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	3	contig_1_1871	0.6103	22	69	contig_1	2020502	anc@2019312w=0.333;anc@2018208w=0.319;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	4	contig_1_1866	0.5922	22	69	contig_1	2016647	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
MR59-1	|PWY1A0-6120|	RXN-9524	1.1.1.100	5	contig_1_1865	0.5349	22	69	contig_1	2015664	anc@2018208w=0.319;anc@2019312w=0.333;anc@1979645w=0.163
