culture	candidate	max_cos_esm2	esm2_argmax_ec	gap_pathway	gap_rxn	gap_ec	rank	density	n_anchors	n_gaps_for_candidate	near_anchors
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1788	0.934	4.1.3.40	|PWY-5927|	RXN-9397	1.1.1.275	2	0.2037	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1402	0.935	3.6.1.27	|PWY0-1241|	5.1.3.20-RXN	5.1.3.20	2	0.1700	11	1	anc@1482957w=0.110;anc@1488515w=0.089;anc@1507638w=0.092
MR60-1	contig_1_1402	0.935	3.6.1.27	|PWY0-1241|	5.1.3.20-RXN	5.1.3.20	2	0.1700	11	1	anc@1482957w=0.110;anc@1488515w=0.089;anc@1507638w=0.092
MR60-1	contig_1_5071	0.936	3.5.1.124	|P562-PWY|	MYO-INOSOSE-2-DEHYDRATASE-RXN	4.2.1.44	3	0.3071	9	3	anc@5527866w=0.328;anc@5723765w=0.103;anc@5724724w=0.110
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_1789	0.936	3.5.1.124	|PWY-5927|	RXN-9397	1.1.1.275	1	0.2062	8	3	anc@1957807w=0.210;anc@1378226w=0.157;anc@1252841w=0.183
MR60-1	contig_1_2231	0.938	2.5.1.39	|P164-PWY|	4.3.1.4-RXN	4.3.1.4	3	0.3324	26	2	anc@2441626w=0.304;anc@2432003w=0.157;anc@2496527w=0.166
MR60-1	contig_1_2231	0.938	2.5.1.39	|PWY-5497|	4.3.1.4-RXN	4.3.1.4	3	0.3324	26	2	anc@2441626w=0.304;anc@2432003w=0.157;anc@2496527w=0.166
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	FOLATE-SYN-GS1	DHFR	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
MR60-1	contig_1_2282	0.939	3.6.1.27	|1CMET2-PWY|	DIHYDROFOLATEREDUCT-RXN	1.5.1.3	3	0.3127	26	3	anc@2496527w=0.332;anc@2541266w=0.162;anc@2441626w=0.152
