culture	gap_pathway	gap_rxn	gap_ec	rank	candidate	density	n_anchors	n_nbr_gos	contig	pos	near_anchors	reaction_name	ec_name
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	1	contig_1_592	0.8141	115	130	contig_1	620266	anc@619483w=0.165;anc@618624w=0.333;anc@618019w=0.166	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	2	contig_1_593	0.7777	115	130	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.333	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	3	contig_1_588	0.7148	115	130	contig_1	617058	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	4	contig_1_587	0.6501	115	130	contig_1	616176	anc@618019w=0.166;anc@618624w=0.333;anc@619483w=0.165	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21667	1.3.1.9	5	contig_1_2680	0.6493	115	130	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	enoyl-acyl carrier protein reductase (enoyl-[acyl carrier protein] reductase I)	enoyl-[acyl-carrier-protein] reductase (NADH) activity
MR60-1	|PWY-8174|	RXN-21669	2.3.1.179	1	contig_1_592	0.6562	108	109	contig_1	620266	anc@619483w=0.165;anc@618624w=0.167;anc@618019w=0.166	beta-ketoacyl-acyl carrier protein synthase II (involved in pimelate synthesis)	3-oxoacyl-[acyl-carrier-protein] synthase activity
MR60-1	|PWY-8174|	RXN-21669	2.3.1.179	2	contig_1_2680	0.6493	108	109	contig_1	2912812	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	beta-ketoacyl-acyl carrier protein synthase II (involved in pimelate synthesis)	3-oxoacyl-[acyl-carrier-protein] synthase activity
MR60-1	|PWY-8174|	RXN-21669	2.3.1.179	3	contig_1_593	0.6407	108	109	contig_1	621757	anc@623702w=0.150;anc@619483w=0.165;anc@618624w=0.167	beta-ketoacyl-acyl carrier protein synthase II (involved in pimelate synthesis)	3-oxoacyl-[acyl-carrier-protein] synthase activity
MR60-1	|PWY-8174|	RXN-21669	2.3.1.179	4	contig_1_2683	0.6310	108	109	contig_1	2915238	anc@2914112w=0.332;anc@2913273w=0.329;anc@2929631w=0.162	beta-ketoacyl-acyl carrier protein synthase II (involved in pimelate synthesis)	3-oxoacyl-[acyl-carrier-protein] synthase activity
MR60-1	|PWY-8174|	RXN-21669	2.3.1.179	5	contig_1_2679	0.6231	108	109	contig_1	2912011	anc@2913273w=0.329;anc@2914112w=0.332;anc@2929631w=0.162	beta-ketoacyl-acyl carrier protein synthase II (involved in pimelate synthesis)	3-oxoacyl-[acyl-carrier-protein] synthase activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	5	contig_1_594	0.6711	52	69	contig_1	623702	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	1	contig_1_592	1.0740	52	69	contig_1	620266	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	2	contig_1_587	1.0312	52	69	contig_1	616176	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	3	contig_1_593	0.9268	52	69	contig_1	621757	anc@619483w=0.329;anc@618624w=0.333;anc@618019w=0.332	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
MR60-1	|PWY-8174|	RXN-21670	1.1.1.100	4	contig_1_586	0.7766	52	69	contig_1	614022	anc@617058w=0.164;anc@618019w=0.332;anc@618624w=0.333	3-oxoacyl-[acyl-carrier-protein] reductase	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity
